title,link,description,pubdate,location,timestamp
UX/UI Digital Designer,https://dribbble.com/jobs/188537-UX-UI-Digital-Designer?source=index,"
Are you passionate about creating rock-solid digital experiences? Does working with an equally passionate team get you excited? Durkan Group is looking for an experienced full-time UI/UX designer to join the team.Responsibilities
Present designs directly to clients while explaining and defending your rational.
Ensure that all designs maintain a high degree of quality and consistency.
Contribute throughout the entire design process: personas wireframes story boards etc.
Work alongside other UI designers product managers and developers.
Be a mentor to the team when needed.
Be a team player ready to jump in to help others.
Actively able to bring new ideas to the design team culture.
Leave the ego at the door.
Must Haves
2-5 years experience.
Strong portfolio of responsive web design work.
Expertise with Figma Sketch and Creative Cloud applications.
Understanding of WordPress.
Interest in web technologies marketing and the arts.
Nice to Haves
Agency experience.
Webflow experience.
Branding and identity design experience.
Understanding of how code (HTML CSS Javascript etc.) effects design.
Print and production design.
Perks & Benefits
Competitive salary based on experience.
Opportunity for quarterly bonuses.
Employer matched 401k after 1 year.
Paid Time Off.
Flexible remote and in-person work model.
First Friday team building activities.
Referral bonuses.
Friday lunches for team members working in the office.
A creative work environment (oh and we’re a team that uses Slack!).
Various dogs to pet.

",2024-01-03,Philadelphia PA,2024-01-03 11:57:43.925744
Frontend Developer,https://dribbble.com/jobs/221900-Frontend-Developer?source=index,"
Are you a highly skilled and creative individual looking to take your expertise to exciting new heights?If so we invite you to join our team as a Frontend Specialist/Creative Developer. In this role you’ll have the opportunity to bring your passion for front-end development to life developing visually captivating and stunningly beautiful websites that seamlessly marry top-of-the-line design with exceptional user experience and accessibility.While this is not a UI Designer position you will be working closely with our design team and have the chance to embrace the latest methods and trends in the industry pushing boundaries and expanding your skillset in equal measure. Your expertise will be absolutely critical to our team’s success and we couldn’t be more excited to welcome you aboard.Responsibilities
Develop visually appealing websites by combining innovative design concepts with modern front-end development techniques.
Collaborate with designers the Creative Director Technical Director and other stakeholders to transform Figma designs into functional elegant and immersive interactive experiences.
Utilize your expertise in modern CSS to ensure high-fidelity implementation of designs across various browsers platforms and devices.
Stay up to date with the latest advancements in fluid layouts clamped typography and demonstrate a desire to continuously learn and improve your skills in developing beautiful experiences.
Navigate and resolve compatibility issues that may arise across different browsers platforms or devices.
Create engaging and immersive interactions using modern/popular JavaScript frameworks like GreenSock showcasing your proficiency in animation micro-animation transitions immersive interactions and be able to demonstrate through working examples.
Requirements
Possess a deep appreciation for good design with a keen eye for adhering to design documentation and an eagerness to explore engaging techniques and approaches to elevate the refinement of the end product.
Have a proven experience as a Front End Developer with a strong portfolio showcasing visually appealing and interactive websites.
Has a solid understanding of user experience principles and best practices with a focus on delivering exceptional and intuitive web experiences.
Have excellent problem-solving skills and attention to detail.
Practices strong communication and collaboration skills.
Consistently incorporates feedback and demonstrates dedicated effort during the quality assurance phases executing a thorough evaluation of a build to confirm it aligns with the specified design requirements and documentation.
Qualifications
Bachelor’s degree in Computer Science Web Development or a related field.
4 years of experience in front end development.
Strong experience with HTML CSS JavaScript.
Experience with responsive design cross-browser compatibility and optimization.
Knowledge of front-end frameworks such as GreenSock.
React or Vue.js is a plus.
Experience with version control tools such as Git.
Excellent written and verbal communication skills.
Ability to work independently and as part of a team.
You Should KnowWe nurture an environment that encourages collaboration and continuous learning offers competitive benefits and diverse and impactful work opportunities and promotes a harmonious balance between work and personal life. We utilize a strategic blend of virtual and face-to-face meetings that foster team spirit and ensure that everyone is seen heard and connected.WDG is headquartered in the Washington D.C. region and offers the Frontend Developer position as a hybrid or fully-remote role. We do have a preference for eastern-central time zones but this is not a hard requirement. This role does require you to be able to work as a full-time salaried employee for a U.S.-based company; any candidates from outside of the United States will not be considered for this particular role.The salary for this role is commensurate with experience and ranges from $80000 to $120000.Do you see yourself working with us? If so send a friendly note to us along with your resume and anything else that you believe we should know!
",2024-01-03,Remote,2024-01-03 11:57:44.395997
UI/ Web Designer,https://dribbble.com/jobs/237146-UI-Web-Designer?source=index,"
Im Olly Co-Founder of Fingertip—a micro-website builder for professionals and small businesses.Were seeking assistance in designing high quality mock up pages tailored to specific business types. Using our platform you’ll be able to easily create and edit using existing templates widgets themes fonts and background whilst also giving you flexibility to introduce your own style and flair to each page.Here are some examples of basic pages we have created.Professional: www.fingertip.com/deenaPersonal: www.fingertip.com/ollyPsychologist: www.fingertip.com/dr-zac-seidlerHospitality: www.fingertip.com/swichService: https://fingertip.com/eternal-ink-tattoo-parlorBusiness: www.fingertip.com/thedailyausWe are looking for someone who can design and style 30-50 high quality pages.We will provide clear instructions and the content required per page so that you can focus on the design.Go to https://www.fingertip.com - create a page for yourself and send it to me in a message.
",2024-01-03,Remote,2024-01-03 11:57:44.847011
Senior Backend Developer - Dimensions,https://www.python.org/jobs/7449/,"
Job Title 

        Senior Backend Developer - Dimensions

        Job Description
At Digital Science we are looking for a Senior Backend developer for the Dimensions.ai team.
You will be developing backend code for the current generation of our web applications and the companions app we maintain. you will be also contributing to the architectural design for all new features and iterations of out apps.
Restrictions

Telecommuting is OK
No Agencies Please

Requirements

Experience

At least 3 years of experience in web development and Python
Experience with at least 2 of the following technologies Python web frameworks (like Pyramid FastAPI or * similar) Nginx PostgreSQL and SOLR
Experience in the following technologies would be a plus but is not required: Distributed systems Rust Docker Kubernetes Javascript frontend frameworks and build tools



Skills

Familiarity with Linux and knowledge of basic Linux system administration tasks
Understanding of agile methodologies
Exceptional problem solving and analytical skills
Must be a self-learner possessing inherent inquisitiveness
Excellent interpersonal communications and organizational skills
Fluent in spoken and written English



Qualification

Minimum Bachelor degree in Computer Science or related field or equivalent


About the Company
Digital Science is a technology company working to make research more efficient.
We invest in nurture and support innovative businesses and technologies that make all parts of the research process more open and effective.
Our portfolio includes admired brands including Altmetric Anywhere Access Dimensions Figshare ReadCube Symplectic IFI Claims GRID Ripeta Writefull Gigantum and Overleaf.
We believe that together we can help researchers make a difference.
Contact Info

Contact: Carlo Panzi
E-mail contact: c.panzi@digital-science.com
Web: https://digitalscience.pinpointhq.com/postings/c3d3b69c-d40c-439b-a8b5-bbf27221aae7

",2024-01-03,Remote   EU Europe,2024-01-03 11:57:11.229195
Python Software Engineer,https://www.python.org/jobs/7448/,"
Job Title 

        Python Software Engineer

        Job Description
Our client requires a python developer with strong CS knowledge who is motivated to solve complex problems.
We are looking for developers who are located in US.
Send an email to jobs@hypothesisbase.com.
Please provide your resume phone number to contact as well as availability to take a call.
Restrictions

Telecommuting is OK
Agencies are OK

Requirements

Experience in developing query languages.
Devise algorithms to solve client problems.
Communicate with client regarding development process.
BS in CS Math Physics or related field or equivalent experience.
2-3 years experience working with Python in a production setting.
Excellent understanding of data structures and algorithms.
Familiarity with development in AWS.
Familiarity with Linux operating system

About the Company
Hypothesisbase partners with businesses to provide consulting and software solutions.
We coordinate with clients to deliver custom solutions.
We strive to give our developers great flexibility so they can work at their best.
Contact Info

Contact: Madhav Kumar
E-mail contact: jobs@hypothesisbase.com
Web: https://hypothesisbase.com

",2024-01-03,Remote Remote,2024-01-03 11:57:14.333101
Senior Frontend Developerat Zammad GmbH,https://vuejobs.com/jobs/zammad-gmbh-2-senior-frontend-developer,Open position for a Senior Frontend Developer:Zammad (https://zammad.com) is on the lookout for a Senior Frontend Developer to join our agile team. Were scaling up our helpdesk platform (https://github.com/zammad/zammad/) renowned for its robust reliability and superior customer service capabilities. If youre passionate about crafting software that makes a difference and well-versed in agile practices were excited to hear from you.As a Senior Frontend Developer you will:Enhance the user interface and experience of Zammad using Vue.js crafting responsive intuitive and accessible web applications.Work closely with UX/UI designers to translate visual concepts into functional online experiences.Utilize modern frontend technologies and frameworks to ensure high performance compatibility and engaging user experiences across various devices and browsers.Work in tandem with backend developers to integrate frontend components with server-side logic ensuring seamless data flow and functionality.Participate in code reviews and adhere to best coding practices to maintain high-quality standards and facilitate knowledge sharing within the team.Actively troubleshoot and debug frontend issues enhancing the overall stability and performance of the application.Keep abreast of emerging frontend technologies and design trends to continuously improve the user experience and interface design of Zammad.In short your work will give life to the experience of using our platform.RequirementsOur must-haves:Experience building user interfaces for the web.A solid understanding of web architecture and browser technologies including CSS semantic HTML and core JavaScript concepts (e.g. asynchronous code execution).Experience with REST APIs and modern front-end frameworks (Vue Svelte React Angular ...).Strong written communication and argumentation skills especially when advocating for your approach to solving a problem (e.g. algorithm design and performance considerations).High standards of quality for your own work.Experience writing code that scales well (both in terms of performance and design).Initiative and follow-through on assignments (i.e. “Don’t wait to be asked”).Strong familiarity with agile principles and a track record of working effectively with a Product Owner and SCRUM team.A growth mindset actively seeking new learning opportunities and sharing and receiving constructive feedback on an ongoing basis (i.e. “Stay hungry”).Our wishlist:Experience with TypeScript.Experience with TailwindCSS.Experience with GraphQL APIs.A history of contribution to open source software.Basic knowledge of Ruby on Rails.Show us what you’ve gotIn addition to a résumé/CV and cover letter be sure to include the following:Your scars and stories from past battles on the front-end both lost and wonThe strongest projects in your portfolioThe social and communication skills that will make you an effective addition to our remote-first teamWhat’s in it for you?Naturally with the position comes the opportunity to 1) leave your mark on Zammad during a phase of intensive development and growth and 2) help shape our future together.On top of that:As an agile open-source company our team is built around a flat hierarchy that gives you the latitude to pursue your own ideas.You will be part of a close-knit international team with an uncanny sense of unity.Last but not least you will enjoy the unbeatable freedom of remote work and flexible hours under management that does everything it can to support you in achieving your best work.,2024-01-03,Remote UKGermany,2024-01-03 11:57:20.933721
Senior Full Stack Developer (Full Time - Contract based)at Bulba,https://vuejobs.com/jobs/bulba-2-vue-js-developer-full-time-contract-based,Were a London based MarTech startup and are looking to hire a Vue 3 specialised senior remote engineer who will take control over the business admin portal development. While experience with Python is a plus its not a requirement.Responsibilities:Develop and maintain the Bulba business web app using Vue 3Collaborate with other team members and stakeholdersComprehend Bulbas business and bring valuable contributions to the team beyond your role as a developer.Requirements:Minimum 2 years of experience with Vue 3 3 years with Vue.jsBonus: Experience with PythonStrong proficiency in JavaScript HTML and CSSA good eye for design and attention to detailAbility to work independently and as part of a collaborative teamPerks and Benefits:Competitive salaryFlexible work hoursFuture visa sponsorship opportunityDynamic and supportive work environmentJoin us in shaping the future of creator marketing!,2024-01-03,Remote USD3500 5500 mo,2024-01-03 11:57:22.940413
Head of Marketing,https://remote.co/job/head-of-marketing-3-2/,"
Head of Marketing Ancient Gaming
Remote Anywhere
Job details
Job description
 Allow us to introduce ourselves
Ancient Gaming an innovative software creator for the future of iGaming bucks the trend that has lacked innovation for two decades. We’re not trend followers; we’re trendsetters. As iGaming pioneers we challenge the status quo crafting not just appealing software but a whole new experience for the younger high-spending generation seeking to reinvent gaming interactions. Founded in 2018 in Malta we’ve become a global presence with 50+ dedicated team members spanning across 25+ countries. And yes we’re proudly remote-first!
 Your mission as a Head of Marketing!
As the Head of Marketing you will be a key architect of our Ancient Gaming success story. We are seeking a strategic and creative leader to build and execute comprehensive marketing strategies that amplify our brand presence drive customer acquisition and fuel our growth in the competitive tech landscape.
What you’ll be doing:

Developing and executing a comprehensive marketing strategy aligned with business goals and growth objectives
Defining and championing the brand positioning ensuring a consistent and compelling narrative across all channels
Managing targeted campaigns digital marketing content creation and other innovative channels
Building leading and mentoring a high-performing marketing team fostering a culture of creativity collaboration and accountability
Overseeing the development and implementation of brand campaigns ensuring a strong and consistent brand image
Monitoring market trends and competitor activities to refine and enhance brand positioning
Driving digital marketing initiatives including SEO SEM social media and email campaigns
Enhancing the company’s online presence through effective content marketing and thought leadership
Establishing and monitoring key performance indicators (KPIs) to measure the effectiveness of marketing strategies
Utilizing data-driven insights to optimize campaigns improve ROI and drive continuous improvement
Closely collaborating with our HR leaders on Employment Branding Strategy and action points
Showcasing our tech innovations by representing the company at expos and industry events

Job requirements
You will thrive in this role if you have:

Bachelor’s or Master’s degree in Marketing Communications Business or a related field
At least 5 years of experience in leadership marketing roles with a focus on technology or SaaS products
Demonstrated success in developing and executing comprehensive marketing strategies that drive brand awareness and development
Strong leadership and team management skills with the ability to inspire and guide a diverse team
Excellent communication and interpersonal skills
Analytical mindset with proficiency in using data to drive strategic marketing decisions
Familiarity with emerging trends and technologies in the tech industry

The benefit list or what’s in it for you:

You’ll grow as a business leader – This is a key role for us providing a unique opportunity for a very broad learning curve and getting to know every aspect of a fast-growing gaming organization and eventually being able to grow into a wide set of roles. You’ll be able to influence the strategic direction and move the needle in nearly every aspect of the business while using and honing a very wide set of skills. For any additional educational needs we’ll set you up with a learning and development budget.
A focus on flexibility and balance – We are firm believers in focusing on outcomes over controlling the process and our remote-first approach to work proves it! We want you to be able to do your best work without worrying about things like equipment so we’ll set you up with a work-from-home budget so you can arrange your space to best serve your needs. This is a role that requires a lot of mental resources and resilience so we want to mention that our employees have access to Spill an employee mental health platform.
You get to work with a brilliant team in a fast-growing environment – We’re a young and fast-growing company building some amazing products in our diverse portfolio with endless opportunities for wins big and small and every year we organize a big offsite to celebrate them.

This post not only outlines our ideal candidate but also serves as an inspiration for what this role can evolve into. Even if you consider yourself an 80% fit but have a genuine passion for this position we encourage you to apply. We’re eager to hear from individuals who share our enthusiasm. Ancient Gaming is an equal opportunity employer. All applicants will be considered for employment without attention to race color religion sex sexual orientation gender identity national origin veteran or disability status.
",2024-01-03,"Ancient Gaming | Marketing                                                 
                                                              
                                                                               |Full time|International",2024-01-03 11:57:22.848345
Senior Backend Engineer,https://remote.co/job/senior-backend-engineer-3-2/,"
Title: Senior Backend Engineer (Remote – Work from Anywhere)
Location: Remote – Anywhere

Work from anywhere impact everywhere
We’re a fully distributed team of over 150 talented people that work remotely from 40+ countries around the world. We work hard think globally and inspire each other to learn and grow.
We are committed to changing the way things are done. To achieve that we search the world for the best people for the job. This is how we are transforming the world of digital banking.
Our team is worldwide our capacity for innovation limitless.
Risk is inherent in all of our business activities and managing risk well is the responsibility of every Xapien.
Sound risk management enables us to serve our customers and deliver value for our shareholders and helps make Xapo a great place to work.
Although we are headquartered in Gibraltar this is a full time 100% remote position
Work from anywhere!

Senior Backend Engineer 
Diversity is at the heart of who we are at Xapo Bank. We’re a fully distributed team of over 150 Xapiens that work remotely from 40+ countries around the world.
Our beginning: A world that enjoys economic freedom and wealth protection no matter where you live or who is running your country. This is the dream that drove Wences Casares our Founder and Chairman to quietly transform the world of banking.
To achieve that we search the world for the best people for the job. We work hard think globally and inspire each other to learn and grow. We are committed to changing the way things are done.
Risk is inherent in all of our business activities and managing risk well is the responsibility of every Xapien. Sound risk management enables us to serve our customers and deliver value for our shareholders and helps make Xapo a great place to work.
About us
Established in 2013 Xapo has pioneered Crypto Banking while earning a reputation as the Fort Knox of Crypto.
We believe that Bitcoin will do for money what the internet did for information. Our goal is to provide a bridge between digital assets and traditional financial services.
To make it safe and easy for you to save in Dollars or Bitcoins with immediate access to funds via Card Crypto and Bank payment rails. To help you to participate in both traditional and crypto markets enabling you to grow your wealth and build your financial future.
Xapo Bank is the first product of its kind: a platform that bridges the gap between crypto and traditional banking services. Headquartered in Gibraltar we are regulated and authorised as a credit institution to provide fiat related services and in addition Xapo VASP is regulated and authorised as a Distributed Ledger Technology Provider to provide crypto services.
Position overview
We’re looking for a Senior Backend Engineer to join our engineering function.
At Xapo we are building truly cross functional teams with full ownership of design architecture build test delivery and operations. You will collaborate closely with your fellow team members from the product apps design and QA communities of practice.
As a Senior Backend Engineer you will provide guidance and coaching around technical good practices as well as playing an active role in the Development Community of practice.
Our tech stack includes:

AWS for all of our Infrastructure
Docker
Python / Flask
MySQL
MongoDB
Redis

Responsibilities

Designing developing and deploying backend services with a focus on high availability fault tolerance low latency and security.
Your team will take full end to end responsibility of the services your team owns from development through to production operation
Collaboration with team members across multiple functional areas to ensure delivery of the best solutions for our customers.

Skills needed

Significant software engineering experience in one or more general purpose programming languages (we use Python)
Great teamwork and communication skills in English comfortable preparing high quality documentation and designs to aid understanding and knowledge sharing.
Understanding of microservice architectures container based 12 factor apps and cloud native patterns around fault tolerance.
Practical experience applying Domain Driven Design and understanding the principles behind building software that is testable observable reliable and sustainable to maintain.
Experience building contract first services and adopting patterns and frameworks to enable appropriate automated testing at unit contract service and end to end levels.
Experience building services that can be deployed on demand quickly and with quality. Excellent understanding of CI/CD patterns and good practice.
Understands the role of high quality observability in building highly scalable and performant software
Experience working with a public or private cloud vendor
Experience working in Finance is beneficial

Other requirements

A dedicated workspace.
A reliable internet connection with the fastest speed possible in your area.
Devices and other essential equipment that meet minimal technical specifications.
Alignment with Our Values and the Xapo Values-Driven Leadership principles.

Why work for Xapo?
IMPACT GLOBALLY WORK REMOTELY.

Shape the Future: Improve lives through cutting-edge technology work 100% remotely from anywhere in the world.
Own Your Success: Receive attractive remuneration enjoy an autonomous work culture and flexible hours apply your expertise to meaningful work every day.
Expect Excellence: Collaborate learn and grow with a high-performance team.


Why work for Xapo?
IMPACT GLOBALLY WORK REMOTELY.

Shape the Future: Improve lives through cutting-edge technology work 100% remotely from anywhere in the world.
Great work-life balance: Build amazing things with a balance of autonomy and collaborative teamwork. Set your own work schedule and make use of a flexible PTO plan when you need to recharge.
Expect Excellence: Collaborate learn and grow with a high-performance team. Learn how you learn best – from books to conferences you’ll get a yearly budget for your individual learning and development goals.


",2024-01-03,"Xapo Bank | Back End Developer                                                 
                                                              
                                                                               |Full time|International",2024-01-03 11:57:26.218822
Media Buyer,https://remote.co/job/media-buyer-3-2/,"
Media Buyer

EMEA Worldwide
Remote OK
Full-Time
Exnova


Job Openings
Media Buyer

We are Quadcode a company that develops a SaaS trading platform for clients around the world.
IQ Option is a globally recognized financial broker renowned for its cutting-edge online trading platform. Established in 2013 IQ Option quickly became one of the top leaders in online trading worldwide. Operating in over 13 languages worldwide IQ Option empowers clients to engage in diverse trading opportunities encompassing Forex CFDs and Options.
We are currently looking for a talented and experienced Media Buyer to join our team and help us drive successful advertising campaigns using pop-under ad and native advertising formats.
This position can be based in any of the following countries: Bulgaria Georgia Belarus Hungary Romania Latvia Moldova Azerbaijan Armenia Kyrgyzstan Greece or Serbia.
Tasks in the role

Develop and execute pop-under and native advertising media buying strategies to meet client campaign goals;
Source and negotiate deals with advertising networks publishers and affiliates;
Create and manage media buying campaigns across various platforms and ad networks;
Monitor and optimize ad campaigns for performance ensuring they meet or exceed KPIs;
Conduct A/B testing and other experiments to determine the most effective ad creatives and landing pages;
Analyze campaign data and generate reports to provide insights and recommendations for improvement;
Collaborate with the creative team to produce engaging ad creatives.

Requirements

Proven experience in media buying with a focus on pop-unders / native ads;
Proficiency with media buying platforms and tools;
Analytical mindset with experience in data analysis and reporting;
Knowledge of ad tracking and attribution models.

We offer

Remote work model;
Competitive remuneration;
Professional courses: from Coursera to Harvard
Performance based bonuses / kpi;
Friendly enjoyable and positive environment.

Start your journey with IQ Option where innovation and opportunity combine. Be a part of a global brand that’s changing online trading.
Your skills will help us grow and shape the future of finance.
Join us today and leave your mark in online trading.
Note: All applications will be treated with strict confidence. We thank all applicants for their interest however only those candidates selected for interviews will be contacted.
",2024-01-03,"Quadcode | Marketing Social Media                                                 
                                                              
                                                                               |Full time|International",2024-01-03 11:57:26.637661
Customer Support Agent,https://remote.co/job/customer-support-agent-2-2/,"
Customer Support Agent
at Clipboard Health
Global
Why Clipboard Health Exists:
We exist to lift as many people up the socioeconomic ladder as possible. We dramatically improve lives by letting healthcare professionals turn extra time and ambition into career growth and financial opportunity. We achieve this with our app-based marketplace that connects healthcare facilities and healthcare professionals allowing healthcare professionals to book on-demand shifts and healthcare facilities to access on-demand talent. Our mission is to enable healthcare professionals to work when and where they want and to enable healthcare facilities to meet their talent needs.
About Clipboard Health:
Clipboard Health is a post-Series C extremely fast-growing tech startup with classic two-sided network effects revolutionizing the market for healthcare talent. We are a diverse and inclusive company with a global remote team. We have been named one of YC’s Top Companies for two years running and have grown 25x across all key metrics in the last 18 months. There has never been a more exciting time to join our growing team and help us serve even more healthcare professionals and healthcare facilities who can then better serve patients. To learn more about the culture at Clipboard Health take a look at our culture hub here.
About the Role
We are looking for customer-centric individuals to service our marketplace with empathy and judgment. You own your customer’s issues and provide the best solutions and service by moving as fast as possible. You go out of your way to make sure the customer is taken care of. You exhibit the highest standards of customer service and are the customer’s first point of contact. You are a problem solver and solution-driven. You think on your feet take initiative and know when to escalate situations. You work independently and thrive in fast-paced environments.
Our customer base is solely within the United States at this time but service to the nurses and workplaces who use our marketplace is 24/7.
Day-to-Day Responsibilities

Process customer contact and deliver prompt solutions through phone chat and email
Communicate and collaborate with different departments
Investigate research and resolve customer issues
Handle tough and dissatisfied customers politely and professionally
Track and follow up on all customer requests in a timely manner
Manage conflicting priorities
Provide outstanding and exceptional customer service
Must have weekend availability

What Sets You Apart
You are quick and think on your feet. You communicate clearly and are at ease with handling difficult situations and customers always responding with empathy. You’re genuinely curious and take initiative to solve problems when you see them.
Why work at CBH?

Be part of a fast-paced startup unicorn making a huge difference in the lives of tens of thousands of customers.
Work from home with occasional opportunities to meet your coworkers including some traveling from around the world in-person.
Personal and professional development opportunities. If you’re interested in developing a particular skill or learning more about a particular part of the business we’ll give you the opportunity to learn

System Requirements (NO CHROMEBOOKS NO LINUX OS)

Minimum 20Mbps wired internet connection
CPU: minimum quad-core CPU (Intel Core i5 8th Gen or higher / AMD Ryzen 5 2000 series or higher)
RAM: minimum 16GB or higher
Boot Drive: using SSD
Wired headset
Quiet working environment
Steady power and internet

We operate 24/7 and work on a rotating roster including weekends. 
",2024-01-03,"Clipboard Health | Customer Service                                                 
                                                              
                                                                               |Full time|International",2024-01-03 11:57:27.117305
Full Stack Engineer Global Data Tools,https://remote.co/job/full-stack-engineer-global-data-tools-2/,"
Title: Full Stack Engineer Global Data Tools – OpenData
Location: United Kingdom – London
Veeva Systems is a mission-driven organization and pioneer in industry cloud helping life sciences companies bring therapies to patients faster. As one of the fastest-growing SaaS companies in history we surpassed $2B in revenue in our last fiscal year with extensive growth potential ahead.
At the heart of Veeva are our values: Do the Right Thing Customer Success Employee Success and Speed. We’re not just any public company we made history in 2021 by becoming a public benefit corporation (PBC) legally bound to balancing the interests of customers employees society and investors.
As a Work Anywhere company we support your flexibility to work from home or in the office so you can thrive in your ideal environment.
Join us in transforming the life sciences industry committed to making a positive impact on its customers employees and communities.
The Role
Veeva OpenData supports the industry by providing real-time reference data across the complete healthcare ecosystem to support commercial sales execution compliance and business analytics. We drive value to our customers through constant innovation using cloud-based solutions and state-of-the-art technologies to deliver product excellence and customer success. The OpenData Global Data Tools team delivers the tools and data processing pipelines to build the global data core for life sciences in 100+ countries.
Your role as a full-stack engineer involves developing a web platform designed to enhance the efficiency of data curation processes supporting the activities of 1000+ Data Stewards and Product Managers in Veeva OpenData. Your responsibilities include the creation of both front-end and back-end components collaborating closely with Product Managers and Data Operations teams to conceptualize and implement innovative features and optimizations.
This is a Work Anywhere position you can choose to work remotely or in one of our offices. Veeva Systems does not anticipate providing sponsorship for employment visa status for this position and you must already hold legal work authorization without needing an employer’s support.
What You’ll Do

Design and develop a new data curation platform
Integrate software components into a full solution
Implement data curation workflows
Focus on application performance ergonomics and usability
Analyze feature requirements provide technical feedback and estimations

Requirements

3+ years of work experience with modern web application development
Passion for writing high-quality code in JavaScript/Typescript
Strong practical knowledge of Web technologies (HTML5 CSS NodeJS Angular RxJS)
Experience building highly scalable and intuitive UI and backend components
Very good understanding of data modeling and storage using SQL and NoSQL databases (e.g. MongoDB PostgreSQL)
Good spoken and written communication skills in English
Agile mindset

Nice to Have

Hands-on experience with cloud technology stack (AWS GCP or Azure)
Experience with Python frameworks such as FastAPI and Django
Expertise in building data-intensive applications
Advanced knowledge of Elastic Search (e.g. complex aggregations performance tuning)
Data visualization skills using BI tools (Tableau PowerBI or Superset)

#RemoteUK
Veeva’s headquarters is located in the San Francisco Bay Area with offices in more than 15 countries around the world.
Veeva is committed to fostering a culture of inclusion and growing a diverse workforce. Diversity makes us stronger. It comes in many forms. Gender race ethnicity religion politics sexual orientation age disability and life experience shape us all into unique individuals. We value people for the individuals they are and the contributions they can bring to our teams.
",2024-01-03,"Veeva | Developer Full Stack                                                 
                                                              
                                                                               |Full time|International",2024-01-03 11:57:27.484636
